state,region,lga,quarter,property_type,count,median_rent
VIC,Barwon South West,Colac-Otway,Jun 1999,All Properties,99,115
VIC,Barwon South West,Colac-Otway,Sep 1999,All Properties,80,113
VIC,Barwon South West,Colac-Otway,Dec 1999,All Properties,83,115
VIC,Barwon South West,Colac-Otway,Mar 2000,All Properties,96,115
VIC,Barwon South West,Colac-Otway,Jun 2000,All Properties,93,120
VIC,Barwon South West,Colac-Otway,Sep 2000,All Properties,104,120
VIC,Barwon South West,Colac-Otway,Dec 2000,All Properties,71,120
VIC,Barwon South West,Colac-Otway,Mar 2001,All Properties,93,120
VIC,Barwon South West,Colac-Otway,Jun 2001,All Properties,82,130
VIC,Barwon South West,Colac-Otway,Sep 2001,All Properties,89,130
VIC,Barwon South West,Colac-Otway,Dec 2001,All Properties,71,130
VIC,Barwon South West,Colac-Otway,Mar 2002,All Properties,86,140
VIC,Barwon South West,Colac-Otway,Jun 2002,All Properties,91,145
VIC,Barwon South West,Colac-Otway,Sep 2002,All Properties,97,150
VIC,Barwon South West,Colac-Otway,Dec 2002,All Properties,102,150
VIC,Barwon South West,Colac-Otway,Mar 2003,All Properties,116,160
VIC,Barwon South West,Colac-Otway,Jun 2003,All Properties,100,158
VIC,Barwon South West,Colac-Otway,Sep 2003,All Properties,110,160
VIC,Barwon South West,Colac-Otway,Dec 2003,All Properties,109,160
VIC,Barwon South West,Colac-Otway,Mar 2004,All Properties,104,163
VIC,Barwon South West,Colac-Otway,Jun 2004,All Properties,92,163
VIC,Barwon South West,Colac-Otway,Sep 2004,All Properties,100,170
VIC,Barwon South West,Colac-Otway,Dec 2004,All Properties,103,165
VIC,Barwon South West,Colac-Otway,Mar 2005,All Properties,113,170
VIC,Barwon South West,Colac-Otway,Jun 2005,All Properties,113,170
VIC,Barwon South West,Colac-Otway,Sep 2005,All Properties,122,170
VIC,Barwon South West,Colac-Otway,Dec 2005,All Properties,83,180
VIC,Barwon South West,Colac-Otway,Mar 2006,All Properties,102,175
VIC,Barwon South West,Colac-Otway,Jun 2006,All Properties,112,180
VIC,Barwon South West,Colac-Otway,Sep 2006,All Properties,113,170
VIC,Barwon South West,Colac-Otway,Dec 2006,All Properties,97,175
VIC,Barwon South West,Colac-Otway,Mar 2007,All Properties,105,180
VIC,Barwon South West,Colac-Otway,Jun 2007,All Properties,93,175
VIC,Barwon South West,Colac-Otway,Sep 2007,All Properties,97,185
VIC,Barwon South West,Colac-Otway,Dec 2007,All Properties,93,185
VIC,Barwon South West,Colac-Otway,Mar 2008,All Properties,126,195
VIC,Barwon South West,Colac-Otway,Jun 2008,All Properties,124,200
VIC,Barwon South West,Colac-Otway,Sep 2008,All Properties,124,195
VIC,Barwon South West,Colac-Otway,Dec 2008,All Properties,117,200
VIC,Barwon South West,Colac-Otway,Mar 2009,All Properties,129,200
VIC,Barwon South West,Colac-Otway,Jun 2009,All Properties,120,210
VIC,Barwon South West,Colac-Otway,Sep 2009,All Properties,125,200
VIC,Barwon South West,Colac-Otway,Dec 2009,All Properties,111,210
VIC,Barwon South West,Colac-Otway,Mar 2010,All Properties,119,220
VIC,Barwon South West,Colac-Otway,Jun 2010,All Properties,128,210
VIC,Barwon South West,Colac-Otway,Sep 2010,All Properties,125,220
VIC,Barwon South West,Colac-Otway,Dec 2010,All Properties,119,210
VIC,Barwon South West,Colac-Otway,Mar 2011,All Properties,126,220
VIC,Barwon South West,Colac-Otway,Jun 2011,All Properties,142,223
VIC,Barwon South West,Colac-Otway,Sep 2011,All Properties,128,230
VIC,Barwon South West,Colac-Otway,Dec 2011,All Properties,128,230
VIC,Barwon South West,Colac-Otway,Mar 2012,All Properties,124,225
VIC,Barwon South West,Colac-Otway,Jun 2012,All Properties,122,230
VIC,Barwon South West,Colac-Otway,Sep 2012,All Properties,134,240
VIC,Barwon South West,Colac-Otway,Dec 2012,All Properties,122,248
VIC,Barwon South West,Colac-Otway,Mar 2013,All Properties,127,240
VIC,Barwon South West,Colac-Otway,Jun 2013,All Properties,109,250
VIC,Barwon South West,Colac-Otway,Sep 2013,All Properties,149,240
VIC,Barwon South West,Colac-Otway,Dec 2013,All Properties,140,250
VIC,Barwon South West,Colac-Otway,Mar 2014,All Properties,143,250
VIC,Barwon South West,Colac-Otway,Jun 2014,All Properties,128,248
VIC,Barwon South West,Colac-Otway,Sep 2014,All Properties,151,250
VIC,Barwon South West,Colac-Otway,Dec 2014,All Properties,140,258
VIC,Barwon South West,Colac-Otway,Mar 2015,All Properties,142,250
VIC,Barwon South West,Colac-Otway,Jun 2015,All Properties,121,260
VIC,Barwon South West,Colac-Otway,Sep 2015,All Properties,144,260
VIC,Barwon South West,Colac-Otway,Dec 2015,All Properties,146,260
VIC,Barwon South West,Colac-Otway,Mar 2016,All Properties,159,270
VIC,Barwon South West,Colac-Otway,Jun 2016,All Properties,140,280
VIC,Barwon South West,Colac-Otway,Sep 2016,All Properties,158,265
VIC,Barwon South West,Colac-Otway,Dec 2016,All Properties,145,260
VIC,Barwon South West,Colac-Otway,Mar 2017,All Properties,129,280
VIC,Barwon South West,Colac-Otway,Jun 2017,All Properties,153,280
VIC,Barwon South West,Colac-Otway,Sep 2017,All Properties,131,280
VIC,Barwon South West,Colac-Otway,Dec 2017,All Properties,123,285
VIC,Barwon South West,Colac-Otway,Mar 2018,All Properties,138,280
VIC,Barwon South West,Colac-Otway,Jun 2018,All Properties,125,285
VIC,Barwon South West,Colac-Otway,Sep 2018,All Properties,136,300
VIC,Barwon South West,Colac-Otway,Dec 2018,All Properties,99,300
VIC,Barwon South West,Colac-Otway,Mar 2019,All Properties,120,315
VIC,Barwon South West,Colac-Otway,Jun 2019,All Properties,116,320
VIC,Barwon South West,Colac-Otway,Sep 2019,All Properties,114,310
VIC,Barwon South West,Colac-Otway,Dec 2019,All Properties,116,305
VIC,Barwon South West,Colac-Otway,Mar 2020,All Properties,130,320
VIC,Barwon South West,Colac-Otway,Jun 2020,All Properties,99,310
VIC,Barwon South West,Colac-Otway,Sep 2020,All Properties,120,340
VIC,Barwon South West,Colac-Otway,Dec 2020,All Properties,113,325
VIC,Barwon South West,Colac-Otway,Mar 2021,All Properties,89,340
VIC,Barwon South West,Colac-Otway,Jun 2021,All Properties,100,340
VIC,Barwon South West,Colac-Otway,Sep 2021,All Properties,94,350
VIC,Barwon South West,Colac-Otway,Dec 2021,All Properties,101,380
VIC,Barwon South West,Colac-Otway,Mar 2022,All Properties,83,380
VIC,Barwon South West,Colac-Otway,Jun 2022,All Properties,83,380
VIC,Barwon South West,Colac-Otway,Sep 2022,All Properties,83,395
VIC,Barwon South West,Colac-Otway,Dec 2022,All Properties,85,400
VIC,Barwon South West,Colac-Otway,Mar 2023,All Properties,86,423
VIC,Barwon South West,Colac-Otway,Jun 2023,All Properties,109,410
VIC,Barwon South West,Colac-Otway,Sep 2023,All Properties,108,435
VIC,Barwon South West,Colac-Otway,Dec 2023,All Properties,88,405
VIC,Barwon South West,Colac-Otway,Mar 2024,All Properties,104,428
VIC,Barwon South West,Colac-Otway,Jun 2024,All Properties,98,423
VIC,Barwon South West,Colac-Otway,Sep 2024,All Properties,100,435
VIC,Barwon South West,Colac-Otway,Dec 2024,All Properties,91,430
VIC,Barwon South West,Colac-Otway,Mar 2025,All Properties,85,460
VIC,Barwon South West,Colac-Otway,Jun 2025,All Properties,98,450
VIC,Barwon South West,Colac-Otway,Sep 2025,All Properties,78,450
VIC,Barwon South West,Corangamite,Jun 1999,All Properties,36,93
VIC,Barwon South West,Corangamite,Sep 1999,All Properties,45,90
VIC,Barwon South West,Corangamite,Dec 1999,All Properties,47,100
VIC,Barwon South West,Corangamite,Mar 2000,All Properties,52,100
VIC,Barwon South West,Corangamite,Jun 2000,All Properties,39,100
VIC,Barwon South West,Corangamite,Sep 2000,All Properties,55,100
VIC,Barwon South West,Corangamite,Dec 2000,All Properties,31,100
VIC,Barwon South West,Corangamite,Mar 2001,All Properties,43,100
VIC,Barwon South West,Corangamite,Jun 2001,All Properties,24,110
VIC,Barwon South West,Corangamite,Sep 2001,All Properties,45,110
VIC,Barwon South West,Corangamite,Dec 2001,All Properties,41,110
VIC,Barwon South West,Corangamite,Mar 2002,All Properties,34,110
VIC,Barwon South West,Corangamite,Jun 2002,All Properties,39,110
VIC,Barwon South West,Corangamite,Sep 2002,All Properties,54,118
VIC,Barwon South West,Corangamite,Dec 2002,All Properties,41,120
VIC,Barwon South West,Corangamite,Mar 2003,All Properties,52,120
VIC,Barwon South West,Corangamite,Jun 2003,All Properties,39,125
VIC,Barwon South West,Corangamite,Sep 2003,All Properties,60,120
VIC,Barwon South West,Corangamite,Dec 2003,All Properties,47,130
VIC,Barwon South West,Corangamite,Mar 2004,All Properties,47,125
VIC,Barwon South West,Corangamite,Jun 2004,All Properties,47,140
VIC,Barwon South West,Corangamite,Sep 2004,All Properties,48,135
VIC,Barwon South West,Corangamite,Dec 2004,All Properties,63,140
VIC,Barwon South West,Corangamite,Mar 2005,All Properties,66,150
VIC,Barwon South West,Corangamite,Jun 2005,All Properties,61,140
VIC,Barwon South West,Corangamite,Sep 2005,All Properties,90,150
VIC,Barwon South West,Corangamite,Dec 2005,All Properties,62,150
VIC,Barwon South West,Corangamite,Mar 2006,All Properties,61,170
VIC,Barwon South West,Corangamite,Jun 2006,All Properties,61,160
VIC,Barwon South West,Corangamite,Sep 2006,All Properties,73,160
VIC,Barwon South West,Corangamite,Dec 2006,All Properties,73,160
VIC,Barwon South West,Corangamite,Mar 2007,All Properties,79,165
VIC,Barwon South West,Corangamite,Jun 2007,All Properties,57,175
VIC,Barwon South West,Corangamite,Sep 2007,All Properties,66,165
VIC,Barwon South West,Corangamite,Dec 2007,All Properties,69,160
VIC,Barwon South West,Corangamite,Mar 2008,All Properties,75,165
VIC,Barwon South West,Corangamite,Jun 2008,All Properties,74,163
VIC,Barwon South West,Corangamite,Sep 2008,All Properties,72,180
VIC,Barwon South West,Corangamite,Dec 2008,All Properties,63,170
VIC,Barwon South West,Corangamite,Mar 2009,All Properties,84,175
VIC,Barwon South West,Corangamite,Jun 2009,All Properties,75,180
VIC,Barwon South West,Corangamite,Sep 2009,All Properties,89,200
VIC,Barwon South West,Corangamite,Dec 2009,All Properties,78,190
VIC,Barwon South West,Corangamite,Mar 2010,All Properties,94,202
VIC,Barwon South West,Corangamite,Jun 2010,All Properties,49,200
VIC,Barwon South West,Corangamite,Sep 2010,All Properties,75,200
VIC,Barwon South West,Corangamite,Dec 2010,All Properties,68,195
VIC,Barwon South West,Corangamite,Mar 2011,All Properties,79,190
VIC,Barwon South West,Corangamite,Jun 2011,All Properties,82,200
VIC,Barwon South West,Corangamite,Sep 2011,All Properties,88,205
VIC,Barwon South West,Corangamite,Dec 2011,All Properties,68,200
VIC,Barwon South West,Corangamite,Mar 2012,All Properties,85,210
VIC,Barwon South West,Corangamite,Jun 2012,All Properties,69,200
VIC,Barwon South West,Corangamite,Sep 2012,All Properties,78,200
VIC,Barwon South West,Corangamite,Dec 2012,All Properties,56,215
VIC,Barwon South West,Corangamite,Mar 2013,All Properties,73,220
VIC,Barwon South West,Corangamite,Jun 2013,All Properties,58,200
VIC,Barwon South West,Corangamite,Sep 2013,All Properties,70,213
VIC,Barwon South West,Corangamite,Dec 2013,All Properties,72,210
VIC,Barwon South West,Corangamite,Mar 2014,All Properties,78,225
VIC,Barwon South West,Corangamite,Jun 2014,All Properties,70,220
VIC,Barwon South West,Corangamite,Sep 2014,All Properties,74,210
VIC,Barwon South West,Corangamite,Dec 2014,All Properties,57,230
VIC,Barwon South West,Corangamite,Mar 2015,All Properties,75,220
VIC,Barwon South West,Corangamite,Jun 2015,All Properties,67,230
VIC,Barwon South West,Corangamite,Sep 2015,All Properties,70,220
VIC,Barwon South West,Corangamite,Dec 2015,All Properties,71,235
VIC,Barwon South West,Corangamite,Mar 2016,All Properties,70,250
VIC,Barwon South West,Corangamite,Jun 2016,All Properties,80,230
VIC,Barwon South West,Corangamite,Sep 2016,All Properties,93,240
VIC,Barwon South West,Corangamite,Dec 2016,All Properties,65,245
VIC,Barwon South West,Corangamite,Mar 2017,All Properties,94,240
VIC,Barwon South West,Corangamite,Jun 2017,All Properties,62,238
VIC,Barwon South West,Corangamite,Sep 2017,All Properties,73,235
VIC,Barwon South West,Corangamite,Dec 2017,All Properties,55,240
VIC,Barwon South West,Corangamite,Mar 2018,All Properties,73,250
VIC,Barwon South West,Corangamite,Jun 2018,All Properties,65,245
VIC,Barwon South West,Corangamite,Sep 2018,All Properties,66,240
VIC,Barwon South West,Corangamite,Dec 2018,All Properties,60,250
VIC,Barwon South West,Corangamite,Mar 2019,All Properties,72,260
VIC,Barwon South West,Corangamite,Jun 2019,All Properties,52,263
VIC,Barwon South West,Corangamite,Sep 2019,All Properties,77,260
VIC,Barwon South West,Corangamite,Dec 2019,All Properties,58,260
VIC,Barwon South West,Corangamite,Mar 2020,All Properties,64,300
VIC,Barwon South West,Corangamite,Jun 2020,All Properties,58,273
VIC,Barwon South West,Corangamite,Sep 2020,All Properties,73,280
VIC,Barwon South West,Corangamite,Dec 2020,All Properties,51,290
VIC,Barwon South West,Corangamite,Mar 2021,All Properties,61,310
VIC,Barwon South West,Corangamite,Jun 2021,All Properties,35,285
VIC,Barwon South West,Corangamite,Sep 2021,All Properties,43,315
VIC,Barwon South West,Corangamite,Dec 2021,All Properties,54,343
VIC,Barwon South West,Corangamite,Mar 2022,All Properties,52,320
VIC,Barwon South West,Corangamite,Jun 2022,All Properties,38,360
VIC,Barwon South West,Corangamite,Sep 2022,All Properties,49,340
VIC,Barwon South West,Corangamite,Dec 2022,All Properties,47,360
VIC,Barwon South West,Corangamite,Mar 2023,All Properties,41,380
VIC,Barwon South West,Corangamite,Jun 2023,All Properties,45,350
VIC,Barwon South West,Corangamite,Sep 2023,All Properties,47,400
VIC,Barwon South West,Corangamite,Dec 2023,All Properties,36,363
VIC,Barwon South West,Corangamite,Mar 2024,All Properties,38,360
VIC,Barwon South West,Corangamite,Jun 2024,All Properties,53,400
VIC,Barwon South West,Corangamite,Sep 2024,All Properties,38,385
VIC,Barwon South West,Corangamite,Dec 2024,All Properties,47,380
VIC,Barwon South West,Corangamite,Mar 2025,All Properties,41,400
VIC,Barwon South West,Corangamite,Jun 2025,All Properties,40,405
VIC,Barwon South West,Corangamite,Sep 2025,All Properties,41,400
VIC,Barwon South West,Glenelg,Jun 1999,All Properties,125,110
VIC,Barwon South West,Glenelg,Sep 1999,All Properties,118,100
VIC,Barwon South West,Glenelg,Dec 1999,All Properties,121,100
VIC,Barwon South West,Glenelg,Mar 2000,All Properties,151,100
VIC,Barwon South West,Glenelg,Jun 2000,All Properties,129,110
VIC,Barwon South West,Glenelg,Sep 2000,All Properties,136,108
VIC,Barwon South West,Glenelg,Dec 2000,All Properties,127,105
VIC,Barwon South West,Glenelg,Mar 2001,All Properties,107,105
VIC,Barwon South West,Glenelg,Jun 2001,All Properties,115,110
VIC,Barwon South West,Glenelg,Sep 2001,All Properties,109,120
VIC,Barwon South West,Glenelg,Dec 2001,All Properties,86,120
VIC,Barwon South West,Glenelg,Mar 2002,All Properties,121,120
VIC,Barwon South West,Glenelg,Jun 2002,All Properties,104,120
VIC,Barwon South West,Glenelg,Sep 2002,All Properties,119,120
VIC,Barwon South West,Glenelg,Dec 2002,All Properties,112,125
VIC,Barwon South West,Glenelg,Mar 2003,All Properties,110,130
VIC,Barwon South West,Glenelg,Jun 2003,All Properties,97,140
VIC,Barwon South West,Glenelg,Sep 2003,All Properties,109,135
VIC,Barwon South West,Glenelg,Dec 2003,All Properties,113,135
VIC,Barwon South West,Glenelg,Mar 2004,All Properties,126,137
VIC,Barwon South West,Glenelg,Jun 2004,All Properties,93,150
VIC,Barwon South West,Glenelg,Sep 2004,All Properties,103,145
VIC,Barwon South West,Glenelg,Dec 2004,All Properties,86,150
VIC,Barwon South West,Glenelg,Mar 2005,All Properties,105,150
VIC,Barwon South West,Glenelg,Jun 2005,All Properties,97,160
VIC,Barwon South West,Glenelg,Sep 2005,All Properties,110,153
VIC,Barwon South West,Glenelg,Dec 2005,All Properties,104,160
VIC,Barwon South West,Glenelg,Mar 2006,All Properties,125,160
VIC,Barwon South West,Glenelg,Jun 2006,All Properties,94,170
VIC,Barwon South West,Glenelg,Sep 2006,All Properties,109,170
VIC,Barwon South West,Glenelg,Dec 2006,All Properties,94,180
VIC,Barwon South West,Glenelg,Mar 2007,All Properties,107,180
VIC,Barwon South West,Glenelg,Jun 2007,All Properties,98,175
VIC,Barwon South West,Glenelg,Sep 2007,All Properties,114,178
VIC,Barwon South West,Glenelg,Dec 2007,All Properties,98,180
VIC,Barwon South West,Glenelg,Mar 2008,All Properties,123,195
VIC,Barwon South West,Glenelg,Jun 2008,All Properties,127,195
VIC,Barwon South West,Glenelg,Sep 2008,All Properties,123,200
VIC,Barwon South West,Glenelg,Dec 2008,All Properties,125,200
VIC,Barwon South West,Glenelg,Mar 2009,All Properties,124,180
VIC,Barwon South West,Glenelg,Jun 2009,All Properties,111,190
VIC,Barwon South West,Glenelg,Sep 2009,All Properties,113,190
VIC,Barwon South West,Glenelg,Dec 2009,All Properties,105,190
VIC,Barwon South West,Glenelg,Mar 2010,All Properties,146,200
VIC,Barwon South West,Glenelg,Jun 2010,All Properties,117,200
VIC,Barwon South West,Glenelg,Sep 2010,All Properties,145,200
VIC,Barwon South West,Glenelg,Dec 2010,All Properties,124,200
VIC,Barwon South West,Glenelg,Mar 2011,All Properties,160,200
VIC,Barwon South West,Glenelg,Jun 2011,All Properties,109,200
VIC,Barwon South West,Glenelg,Sep 2011,All Properties,158,210
VIC,Barwon South West,Glenelg,Dec 2011,All Properties,134,210
VIC,Barwon South West,Glenelg,Mar 2012,All Properties,129,230
VIC,Barwon South West,Glenelg,Jun 2012,All Properties,104,210
VIC,Barwon South West,Glenelg,Sep 2012,All Properties,119,210
VIC,Barwon South West,Glenelg,Dec 2012,All Properties,97,220
VIC,Barwon South West,Glenelg,Mar 2013,All Properties,155,230
VIC,Barwon South West,Glenelg,Jun 2013,All Properties,133,220
VIC,Barwon South West,Glenelg,Sep 2013,All Properties,161,220
VIC,Barwon South West,Glenelg,Dec 2013,All Properties,117,225
VIC,Barwon South West,Glenelg,Mar 2014,All Properties,151,220
VIC,Barwon South West,Glenelg,Jun 2014,All Properties,128,220
VIC,Barwon South West,Glenelg,Sep 2014,All Properties,126,220
VIC,Barwon South West,Glenelg,Dec 2014,All Properties,128,220
VIC,Barwon South West,Glenelg,Mar 2015,All Properties,140,230
VIC,Barwon South West,Glenelg,Jun 2015,All Properties,127,230
VIC,Barwon South West,Glenelg,Sep 2015,All Properties,130,220
VIC,Barwon South West,Glenelg,Dec 2015,All Properties,104,210
VIC,Barwon South West,Glenelg,Mar 2016,All Properties,128,230
VIC,Barwon South West,Glenelg,Jun 2016,All Properties,108,220
VIC,Barwon South West,Glenelg,Sep 2016,All Properties,145,220
VIC,Barwon South West,Glenelg,Dec 2016,All Properties,120,223
VIC,Barwon South West,Glenelg,Mar 2017,All Properties,111,230
VIC,Barwon South West,Glenelg,Jun 2017,All Properties,94,220
VIC,Barwon South West,Glenelg,Sep 2017,All Properties,111,230
VIC,Barwon South West,Glenelg,Dec 2017,All Properties,102,228
VIC,Barwon South West,Glenelg,Mar 2018,All Properties,87,250
VIC,Barwon South West,Glenelg,Jun 2018,All Properties,99,250
VIC,Barwon South West,Glenelg,Sep 2018,All Properties,87,250
VIC,Barwon South West,Glenelg,Dec 2018,All Properties,98,250
VIC,Barwon South West,Glenelg,Mar 2019,All Properties,123,260
VIC,Barwon South West,Glenelg,Jun 2019,All Properties,98,250
VIC,Barwon South West,Glenelg,Sep 2019,All Properties,110,270
VIC,Barwon South West,Glenelg,Dec 2019,All Properties,91,270
VIC,Barwon South West,Glenelg,Mar 2020,All Properties,94,300
VIC,Barwon South West,Glenelg,Jun 2020,All Properties,97,290
VIC,Barwon South West,Glenelg,Sep 2020,All Properties,87,300
VIC,Barwon South West,Glenelg,Dec 2020,All Properties,77,310
VIC,Barwon South West,Glenelg,Mar 2021,All Properties,87,330
VIC,Barwon South West,Glenelg,Jun 2021,All Properties,105,330
VIC,Barwon South West,Glenelg,Sep 2021,All Properties,88,330
VIC,Barwon South West,Glenelg,Dec 2021,All Properties,85,350
VIC,Barwon South West,Glenelg,Mar 2022,All Properties,96,350
VIC,Barwon South West,Glenelg,Jun 2022,All Properties,90,350
VIC,Barwon South West,Glenelg,Sep 2022,All Properties,89,350
VIC,Barwon South West,Glenelg,Dec 2022,All Properties,79,390
VIC,Barwon South West,Glenelg,Mar 2023,All Properties,99,380
VIC,Barwon South West,Glenelg,Jun 2023,All Properties,88,400
VIC,Barwon South West,Glenelg,Sep 2023,All Properties,86,400
VIC,Barwon South West,Glenelg,Dec 2023,All Properties,92,380
VIC,Barwon South West,Glenelg,Mar 2024,All Properties,96,420
VIC,Barwon South West,Glenelg,Jun 2024,All Properties,108,380
VIC,Barwon South West,Glenelg,Sep 2024,All Properties,91,400
VIC,Barwon South West,Glenelg,Dec 2024,All Properties,89,400
VIC,Barwon South West,Glenelg,Mar 2025,All Properties,101,420
VIC,Barwon South West,Glenelg,Jun 2025,All Properties,83,430
VIC,Barwon South West,Glenelg,Sep 2025,All Properties,73,420
VIC,Barwon South West,Greater Geelong,Jun 1999,All Properties,1375,135
VIC,Barwon South West,Greater Geelong,Sep 1999,All Properties,1323,135
VIC,Barwon South West,Greater Geelong,Dec 1999,All Properties,1400,140
VIC,Barwon South West,Greater Geelong,Mar 2000,All Properties,1525,140
VIC,Barwon South West,Greater Geelong,Jun 2000,All Properties,1332,140
VIC,Barwon South West,Greater Geelong,Sep 2000,All Properties,1406,145
VIC,Barwon South West,Greater Geelong,Dec 2000,All Properties,1370,145
VIC,Barwon South West,Greater Geelong,Mar 2001,All Properties,1532,147
VIC,Barwon South West,Greater Geelong,Jun 2001,All Properties,1239,150
VIC,Barwon South West,Greater Geelong,Sep 2001,All Properties,1359,150
VIC,Barwon South West,Greater Geelong,Dec 2001,All Properties,1304,155
VIC,Barwon South West,Greater Geelong,Mar 2002,All Properties,1478,160
VIC,Barwon South West,Greater Geelong,Jun 2002,All Properties,1323,160
VIC,Barwon South West,Greater Geelong,Sep 2002,All Properties,1402,160
VIC,Barwon South West,Greater Geelong,Dec 2002,All Properties,1341,165
VIC,Barwon South West,Greater Geelong,Mar 2003,All Properties,1652,170
VIC,Barwon South West,Greater Geelong,Jun 2003,All Properties,1306,165
VIC,Barwon South West,Greater Geelong,Sep 2003,All Properties,1477,170
VIC,Barwon South West,Greater Geelong,Dec 2003,All Properties,1455,180
VIC,Barwon South West,Greater Geelong,Mar 2004,All Properties,1631,175
VIC,Barwon South West,Greater Geelong,Jun 2004,All Properties,1132,175
VIC,Barwon South West,Greater Geelong,Sep 2004,All Properties,1431,175
VIC,Barwon South West,Greater Geelong,Dec 2004,All Properties,1425,180
VIC,Barwon South West,Greater Geelong,Mar 2005,All Properties,1586,185
VIC,Barwon South West,Greater Geelong,Jun 2005,All Properties,1339,180
VIC,Barwon South West,Greater Geelong,Sep 2005,All Properties,1451,185
VIC,Barwon South West,Greater Geelong,Dec 2005,All Properties,1362,190
VIC,Barwon South West,Greater Geelong,Mar 2006,All Properties,1530,190
VIC,Barwon South West,Greater Geelong,Jun 2006,All Properties,1268,195
VIC,Barwon South West,Greater Geelong,Sep 2006,All Properties,1416,200
VIC,Barwon South West,Greater Geelong,Dec 2006,All Properties,1254,200
VIC,Barwon South West,Greater Geelong,Mar 2007,All Properties,1564,210
VIC,Barwon South West,Greater Geelong,Jun 2007,All Properties,1281,210
VIC,Barwon South West,Greater Geelong,Sep 2007,All Properties,1384,220
VIC,Barwon South West,Greater Geelong,Dec 2007,All Properties,1312,220
VIC,Barwon South West,Greater Geelong,Mar 2008,All Properties,1642,230
VIC,Barwon South West,Greater Geelong,Jun 2008,All Properties,1457,240
VIC,Barwon South West,Greater Geelong,Sep 2008,All Properties,1426,240
VIC,Barwon South West,Greater Geelong,Dec 2008,All Properties,1379,250
VIC,Barwon South West,Greater Geelong,Mar 2009,All Properties,1442,250
VIC,Barwon South West,Greater Geelong,Jun 2009,All Properties,1471,250
VIC,Barwon South West,Greater Geelong,Sep 2009,All Properties,1498,255
VIC,Barwon South West,Greater Geelong,Dec 2009,All Properties,1460,260
VIC,Barwon South West,Greater Geelong,Mar 2010,All Properties,1592,265
VIC,Barwon South West,Greater Geelong,Jun 2010,All Properties,1450,270
VIC,Barwon South West,Greater Geelong,Sep 2010,All Properties,1580,270
VIC,Barwon South West,Greater Geelong,Dec 2010,All Properties,1535,282
VIC,Barwon South West,Greater Geelong,Mar 2011,All Properties,1715,290
VIC,Barwon South West,Greater Geelong,Jun 2011,All Properties,1545,290
VIC,Barwon South West,Greater Geelong,Sep 2011,All Properties,1699,290
VIC,Barwon South West,Greater Geelong,Dec 2011,All Properties,1658,295
VIC,Barwon South West,Greater Geelong,Mar 2012,All Properties,1927,300
VIC,Barwon South West,Greater Geelong,Jun 2012,All Properties,1602,295
VIC,Barwon South West,Greater Geelong,Sep 2012,All Properties,1744,300
VIC,Barwon South West,Greater Geelong,Dec 2012,All Properties,1738,300
VIC,Barwon South West,Greater Geelong,Mar 2013,All Properties,2113,300
VIC,Barwon South West,Greater Geelong,Jun 2013,All Properties,1794,295
VIC,Barwon South West,Greater Geelong,Sep 2013,All Properties,1891,300
VIC,Barwon South West,Greater Geelong,Dec 2013,All Properties,1888,300
VIC,Barwon South West,Greater Geelong,Mar 2014,All Properties,2136,305
VIC,Barwon South West,Greater Geelong,Jun 2014,All Properties,1841,300
VIC,Barwon South West,Greater Geelong,Sep 2014,All Properties,1893,300
VIC,Barwon South West,Greater Geelong,Dec 2014,All Properties,1945,310
VIC,Barwon South West,Greater Geelong,Mar 2015,All Properties,2163,310
VIC,Barwon South West,Greater Geelong,Jun 2015,All Properties,1900,300
VIC,Barwon South West,Greater Geelong,Sep 2015,All Properties,2010,310
VIC,Barwon South West,Greater Geelong,Dec 2015,All Properties,2054,315
VIC,Barwon South West,Greater Geelong,Mar 2016,All Properties,2219,320
VIC,Barwon South West,Greater Geelong,Jun 2016,All Properties,1923,320
VIC,Barwon South West,Greater Geelong,Sep 2016,All Properties,2057,320
VIC,Barwon South West,Greater Geelong,Dec 2016,All Properties,2037,330
VIC,Barwon South West,Greater Geelong,Mar 2017,All Properties,2260,330
VIC,Barwon South West,Greater Geelong,Jun 2017,All Properties,2057,330
VIC,Barwon South West,Greater Geelong,Sep 2017,All Properties,2078,330
VIC,Barwon South West,Greater Geelong,Dec 2017,All Properties,2068,345
VIC,Barwon South West,Greater Geelong,Mar 2018,All Properties,2222,350
VIC,Barwon South West,Greater Geelong,Jun 2018,All Properties,1910,350
VIC,Barwon South West,Greater Geelong,Sep 2018,All Properties,2042,350
VIC,Barwon South West,Greater Geelong,Dec 2018,All Properties,1967,360
VIC,Barwon South West,Greater Geelong,Mar 2019,All Properties,2064,370
VIC,Barwon South West,Greater Geelong,Jun 2019,All Properties,1807,370
VIC,Barwon South West,Greater Geelong,Sep 2019,All Properties,2130,370
VIC,Barwon South West,Greater Geelong,Dec 2019,All Properties,2033,375
VIC,Barwon South West,Greater Geelong,Mar 2020,All Properties,2233,380
VIC,Barwon South West,Greater Geelong,Jun 2020,All Properties,1895,370
VIC,Barwon South West,Greater Geelong,Sep 2020,All Properties,2036,375
VIC,Barwon South West,Greater Geelong,Dec 2020,All Properties,1960,380
VIC,Barwon South West,Greater Geelong,Mar 2021,All Properties,1951,395
VIC,Barwon South West,Greater Geelong,Jun 2021,All Properties,1748,400
VIC,Barwon South West,Greater Geelong,Sep 2021,All Properties,1982,410
